"","topic_id","post_number","author","html_message","timestamp","dataset","id","bullying_severity","is_bullying","word_counts"
"421","1157",41,"09b0d97546869dc6","you actually troll just much laheysadrunk guy  i pull     stuff previous forum post re pretty much     thing  a pattern seem pop anytime someone doesn t agree     8e65b082c4262407 you re exceedingly repetitive without     actually ever make kind point good  you posit     everyone just kind one another  dicks  though     lack kindness ask often come across dicks anyway     resort childish behavior argument make     invalid","2014-10-02 00:00:00","LoL","LoL_1157_41",2,1,61
"422","1157",44,"09b0d97546869dc6","you can t really find post anyone  you have hard press go     route  i however thread save 8e65b082c4262407     close em random s hard remember someone troll     hard","2014-10-02 00:00:00","LoL","LoL_1157_44",3,1,27
"423","1157",45,"4e4ca83dc07cc79d","good  just easy remember incessant whiny baby     anyways  crusade 8e65b082c4262407     go  good see","2014-10-02 00:00:00","LoL","LoL_1157_45",3,1,13
"424","1157",87,"62e6945a3c7399d4","1 100  blame 8e65b082c4262407  suck bad rioter ever       hope get fire","2014-10-04 00:00:00","LoL","LoL_1157_87",3,1,11
"425","140",1130,"06da39eaf7e48f3b","she s garbage lol  like honestly world pick cheap version ryze veigar can actually play champion  get powerspike around 15 minute  still good laning phase  i also like rework s  ty designer keep defend garbage passive lol  what pathetic excuse    idiot land job riot  a chimpanzee dolphin come good rework","2014-09-14 00:00:00","LoL","LoL_140_1130",1,1,50
"426","140",1170,"87546aa160ded06f","how level e  that riot intend   w wave  e everything mana stack   why max q  idiot  read change","2014-09-15 00:00:00","LoL","LoL_140_1170",3,1,18
"427","140",1529,"e3546ce273113939","i don t know rest  rate       work cassiopeia  will good spot 2 month thank       idiot c3930062e45967af  2 month favorite champion playable","2014-09-21 00:00:00","LoL","LoL_140_1529",3,1,21
"428","140",1533,"e3546ce273113939","thing i change current cassiopeia aspect       serpentbonuses apply 75 200 300 stackshitting       multiple champion give multiple stacksthoughts  essentially       wait 40 minute average get fully buff ridiculous amount       time consider impact early game  midgame       start gain power  reduce final boost 300 stack       allow get around 30 minute  however actively       participate team fight  s team game  now       gain stack even quick hit multiple enemy champion noxious       blastap ratio increase 0 8mana cost increase       55 60 65 70 75thoughts  the damage fine  ratio       revert pre rework  the mana cost increase every       rank except rank 5  this prevent early game abuse however       start approach mid level able spam just        mana cost may need reduce eventually       long passive reduce cost also damage increase       greatly help farm  one ability farm minion       fun  make much easy get stack  see twin fang thought       miasmano change  miasma       panic poison minor cc ability  the increase slow       exchange damage seem fair  the utility ability  slow        poison status  vision bush  use       damage twin fangdamage increase       55 90 125 160 195cooldown reduce 0 5 target poison thought        why nerf ability try make main       ability  doesn t make sense way  5 increase ap ratio       doesn t make i consider change twin       fang reset cooldown kill target        increase damage noxious blast long need rely       heavily skill farm skill  you       focus now mana refund ability       meticulously make sure target poison last hit       fix cooldown reset idiot c3930062e45967af petrify       gazedamage increase 200 325 450ap ratio increase       0 6reverted change except mana cost  seriously idiot       c3930062e45967af  nerf ultimate  it s even       great compare champion  it s cassiopeia s ultimate skill        damage  it s cc utility  it s ultimate  seriously       must something wrong","2014-09-21 00:00:00","LoL","LoL_140_1533",3,1,274
"429","140",1591,"06da39eaf7e48f3b","lol guy still try  don t give 2  s us cassiopeia player c3930062e45967af can go hell i care  ruin perfectly fine unique champion defend playerbase many statistic  ty winrate  say s throw  this company joke  luckily the master chief collection come out soon","2014-09-22 00:00:00","LoL","LoL_140_1591",3,1,43
"430","140",1605,"cc7ec26f1190b9ea","i honestly wish just fire c3930062e45967af career       anything video game relate tarnish life  go find new career        because clearly don t care anybody  you have        hence ignore community feed us       load bull  because don t care  you re just stave us       try impress co worker supervisor edit  never       dislike anyone much  c3930062e45967af complete       strange","2014-09-22 00:00:00","LoL","LoL_140_1605",2,1,54
"431","140",1812,"3aed6fc0af16e351","okay answer basically ed65fb489caa9674 stand guy     care riot s player  c3930062e45967af piece shit     scumbag can t mistake even overwhelm     evidence player response bad rework ever i see","2014-09-24 00:00:00","LoL","LoL_140_1812",3,1,27
"432","140",1929,"cc7ec26f1190b9ea","because c3930062e45967af s tool  i be sorry  i don t mean       offensive rude treat us like idiot main cassiopeia       yet act like know  extremely       disrespectful  good  you deserve tell re tool        c3930062e45967af","2014-09-24 00:00:00","LoL","LoL_140_1929",2,1,32
"433","140",2169,"4c43b589dc1fa76b","fking c3930062e45967af","2014-09-26 00:00:00","LoL","LoL_140_2169",3,1,2
"434","140",2182,"06da39eaf7e48f3b","it s sad  cassiopeia unique mage     able       single handedly 1v1 yasuo jax play correctly reward        and so many unique build path my personal favorite rod       of agesliandry s tormentvoid staffsorcerer s shoesrylai s       crystal scepterzhonya s or deathcapand build i       great damage  feel fun  now s ruin  another       main champion mine change something i never want        previously gragas  i decide i win t main mainstream champion       i go cassiopeia  because one really play  boom       s gut c3930062e45967af  adea0de5de6d3836 screw       many time i always dislike idiot     i       deep hatred  yes  i say  dude  i       hope never massacre another champion       freak delinquent be compassionate reasonable       guy isn t help  i be just vent classical way","2014-09-26 00:00:00","LoL","LoL_140_2182",2,1,113
"435","140",2233,"67ba517689253c1c","fck riot  start remove previous post  idiot       c3930062e45967af get fire already  nobody like","2014-09-26 00:00:00","LoL","LoL_140_2233",3,1,13
"436","140",2244,"12a9b0a22c48ce9b","holy   dude  i hope one ever listen   downvote away  i just think re ridiculous","2014-09-26 00:00:00","LoL","LoL_140_2244",3,1,14
"437","140",2304,"6f87821e421878f3","that s loss win kda 2 0 cass  right  that  good detection  come cost remove ult s damage reduce range 50  wow  much good detection  accurately make range low    20  range win rate game end 25 minute win rate 50  45 min   you re either shill re retard  probably    this fgts probably main smurfs rioter try talk trash thread","2014-09-27 00:00:00","LoL","LoL_140_2304",3,1,59
"438","140",2311,"bb29804e0b8513a9","why talk  respond post link prove re talk ass   zero credibility    meanwhile everything say post multiple time thread include immediately  yet conveniently miss  multiple time  here  i will quote","2014-09-27 00:00:00","LoL","LoL_140_2311",2,1,29
"439","140",2314,"6f87821e421878f3","that still wouldn t make damage remove kit  take  lol   re actually laugh unless re dement retard  shove shill ass     base damage spell gut    q s 0 8  0 9  ratio drop 0 35    w s 0 15 ratio drop 0 1  along devastate base damage 30 max level  30     e s ratio also nerfed s max    r s ratio drop 0 6 0 5 along  accurate   short range despite indicator show    lol    yes ignore 42  win rate now s  much strong   you re barely plat trash idea play mid consider heavily negative stats zero c  why talk","2014-09-27 00:00:00","LoL","LoL_140_2314",3,1,98
"440","140",2320,"bb29804e0b8513a9","you come full troll mode spill absolute b say  whaaaa manner  if re go idiot talk straight ass attempt contradict hard fact re go get call   it s mathematically prove little damage  doesn t take genius know without math do shut troll like  and stats ten thousand game combine prove lose horribly 45  minute   remove damage  reduce ult range call  accurate  lower late game damage somehow make  fine   hyper carry   you troll  shill  delusional  idiot","2014-09-27 00:00:00","LoL","LoL_140_2320",3,1,75
"441","140",2327,"6f87821e421878f3","if proper moderator troll ban long time ago try start flame war   talk ass  annoy everyone  call everyone  rude   repulsive  prove wrong plain fact   i be bet friend real life since much time troll    yes  find  lazy ass  multiple thread just one  i bet s reddit good","2014-09-27 00:00:00","LoL","LoL_140_2327",3,1,47
"442","140",2339,"bb29804e0b8513a9","maybe s post random picture half assed win normal thing  or maybe re silver 5 plat   or maybe s sound like complete dick troll consider s hundred post know re  rattle  include page","2014-09-27 00:00:00","LoL","LoL_140_2339",3,1,33
"443","140",2343,"bb29804e0b8513a9","you post normal get plat special olympic   you re     s5 normal worthless  you go full jerkoff mode basically     insult everyone insinuate everyone s complain     nothing despite mountain evidence thread alone let s     see get even gold na play cassio         that s feedback  s jackoff snidely say everyone s     whine nothing basically take   everyone thread     evidence meaningless screenshot nothing","2014-09-27 00:00:00","LoL","LoL_140_2343",3,1,58
"444","140",2344,"acf0a11f530ecdbe","this isn t account  i be use give feedback put everyone say s bad place  and i be jerk  everyone insult rioter rework without calmly experiment first  calm tight ass instantly judge thing  the rework completely fine  re just jerk need good hobby","2014-09-27 00:00:00","LoL","LoL_140_2344",3,1,43
"445","140",2345,"bb29804e0b8513a9","then account re need ban account share   and  nothing feedback  just jackoff  you give zero information  just snide insult think re stupid can just walk pretend re high mighty   here s response  i be report account share","2014-09-27 00:00:00","LoL","LoL_140_2345",3,1,37
"446","140",2427,"67ba517689253c1c","fck idiot c3930062e45967af   daily basis","2014-09-27 00:00:00","LoL","LoL_140_2427",3,1,5
"447","140",2492,"e3546ce273113939","tbh re one cockish this person come      try give us advice current playstyles  resort       re bad stfu    okay c3930062e45967af make thread  doesn t      reply  deserve   talk  061db2a0c94c729b come      tell us great remake  fail hard go live      try john school  he deserve trash talk       a390c313de73e558 come giant elitist attitude  deserve        talk  but someone just say decent      experience rank game give advice  deserve        talk tell somebody switch champion      advice  i joke advice  complete        and honest aren t much good  i be assume since      a6064fa71beceac7 didn t play elo decay  high silver 3 right      now one win streak meanwhile stick gold 5  be      really much good edit  honestly bad part      thread unorganized  me other try      organize people like really ruin cause","2014-09-28 00:00:00","LoL","LoL_140_2492",2,1,118
"448","140",2496,"bb29804e0b8513a9","when i call bad prior go feminazi tell shut       when i say anything rank  and re hilarious bring      rank mmr hasn t gold 1 back  i average      130 c game i don t average 8 4 death game minus anomaly       s 30 4v5s  yes i have say i be good  even i bad        when someone dying 12 time game scrounge 130 c      s crazy suggest try champ you have do      nothing organize thread you want talk trash      rank  post bronze 5 main instead hide low      level smurf  jk  i know b5 main a6064fa71beceac7 i can see      response may take offensively though  i will change        already edit","2014-09-28 00:00:00","LoL","LoL_140_2496",2,1,106
"449","140",2507,"bb29804e0b8513a9","try organize thread    go talk   smurf     instead main s coward why link     normal  edit  my bad  i be blind  i talk rank     cass game since rework  your cass c numb 132 average  8 4     death game since rework minus one game death my     stats include ton team 5v5 game i be mid face diamond     plat  30 4v5s  your stats dumpstered low silver stop     embarrass  one care re terrible  your pathetic attempt     try slander win t make seem good  good  s     i suggest try champ  clever girl","2014-09-28 00:00:00","LoL","LoL_140_2507",1,1,86
"450","140",2508,"6f87821e421878f3","hey trashcan  stop hijack thread talk trash  no one care     re butthurt  you want continue dying 12 game silver 5s     get 130 c s business  stop super salty     someone give suggestion  get thread  one     care  i feel embarrass","2014-09-28 00:00:00","LoL","LoL_140_2508",3,1,38
"451","140",2514,"e3546ce273113939","i hijack thread defend somebodies opinion  no hijack thread try giant elitist  meanwhile re still trash gold 5 talk   somebody 2 league low  hahah  okay  your even argue value person say  argue good  probably leave  instead argue useless trash gold 5 player like  you kill support thread instead unite cass player trash talk away","2014-09-28 00:00:00","LoL","LoL_140_2514",2,1,54
"452","140",2515,"6f87821e421878f3","yes i agree draven s passive good just     nerfed rather replace something make feast famine i     seriously doubt will respond thread  want stick head     grind ignore reality  he will probably make post new     board everyone go circlejerk rioter matter wrong             holy   moron still talk  now s pretend s sort     champion justice make stupid story never happen if     i install fek blacklist completely remove post     one  post hide  thing","2014-09-28 00:00:00","LoL","LoL_140_2515",3,1,68
"453","140",2809,"bb29804e0b8513a9","i just want point i think  061db2a0c94c729b  super overrate current cass 8 hojillion game low elo belong  mention s rare see cass people don t know fight  once get back elo belong  people become adept face cass  win rate go   and regardless  early mid game joke  s weak even half hour  nearly game already decide 30 minute already    a champion struggle hold 40  win rate come say  she s strong i hope doesn t get nerfed  wow strong  break  wow much  don t buff nerf pl   either post real account  win t know  stfu get lose snivel little tool","2014-10-05 00:00:00","LoL","LoL_140_2809",3,1,99
"454","140",2812,"e6d4b4fac175f157","there folk  c3930062e45967af riot balance team     deem op 40  win rate  cass  everyone refund cass     skin go home ps  you have succeed annoy     troll i have see long time b  congrats  everyone hate     lie 100  false sincerity false info spew","2014-10-05 00:00:00","LoL","LoL_140_2812",3,1,40
"455","140",525,"407a5698e86a59b4","interact champion already incentivized reward  look i get re love  ing stupid stack passive  seriously just arrogantly blow   ass disrespect cassiopeia player  sorry don t like tone  i lose patience useless response   number fix rework  not rework fix rework  you don t seem get entire thing flaw  instead smugly trot  maybe re just good enough know play now","2014-09-10 00:00:00","LoL","LoL_140_525",2,1,58
"456","140",66,"074c31b7a92a30e6","just main cassio like mage adc doesn t mean re get 1200 upvotes like get leddit  you re gd  motherf ucker","2014-09-08 00:00:00","LoL","LoL_140_66",3,1,21
"457","140",730,"a19f1f7021724bcd","hey idiot  pre rework cass","2014-09-11 00:00:00","LoL","LoL_140_730",3,1,5
"458","140",742,"407a5698e86a59b4","yes make even bad d8720f83aa12db6b dumb riot person go come say  see  need nerfs use  there s way win  they have make mind win t dissuade stupid decision","2014-09-11 00:00:00","LoL","LoL_140_742",1,1,28
"459","140",799,"e3546ce273113939","rip cassiopeia  i hope re happy idiot c3930062e45967af","2014-09-11 00:00:00","LoL","LoL_140_799",3,1,8
"460","144",85,"611a115fb7f2c4c5","and low elo scum  ty kda s  poor csing number poor     objective understand never change  if re bronze 2     cruddy kda go even lane  this suggest you be where you     belong  the system doesn t raise just try  s     win work  and re convince re     teammate  re never go improve re self center     believe ever possibly good  improve     doesn t happen yell teammate notice many thing     wrong   god s name go win     need spend time focus teammate      sound like load bull","2014-09-28 00:00:00","LoL","LoL_144_85",2,1,81
"461","1849",100,"d527590b640b450e","you really think 4ff0ed08daf3605b make 218 page skype     convo  that take alot time  hour upon hour upon hour read      come back if stop think     virgin dick realize female pure white dove     alot wouldn t even issue also lol  stick       that  s gonna come back boy  sleep 763164                                    blackguy jpeg","2013-08-20 00:00:00","LoL","LoL_1849_100",2,1,49
"462","1849",101,"318f5fc599b67076","i be sorry i didn t realize re s perfectly acceptable     call woman  s     berate reason  oh      mention fact don t even know  stay classy gd         good  i look 218 page skype convos look invasion     privacy  i certainly don t want intimate conversation publish     whole world and  stick  ask  can i     apologize  literally good i can  i honestly     think re scum call female   never try     defend also  i be curious mean  s go     come back  i be intrigue","2013-08-20 00:00:00","LoL","LoL_1849_101",3,1,78
"463","1849",113,"318f5fc599b67076","no  retraded don t even understand i say  you     compare one incident another equal degree  thus  one hold     precedence equal  people get call     name time  big deal  good  re go use logic      people get hack time  no big deal         you chat  i don t know long  say     access account  he doesn t access credit card      password  he apparently use  code  let s log whatever     account want  the credit card password encrypt      judge say  riot stupid enough leave key somewhere     server find  or brute force  either way  get mad     riot also  i hope face dream  i honestly hope         see  re understand argument i be go drop  if     take 2 equal event  say happen time neither one     important  take all equal event     hold precedence one  that not mean      rape  girl get rape time  that mean  both rape      neither rape important either  aka  care     d527590b640b450e get hack  people get hack time  that s     logic re use disregard people harass bffe79b5fbb0fe47","2013-08-20 00:00:00","LoL","LoL_1849_113",3,1,157
"464","1849",137,"9e298a1b76bbd3bb","people get harass time real life nothing get do      this internet  far little severe  i be way go     bully  way defend people bully  i be     say s right thing  i don t think deserve bunch     people defend person  this people never defend someone     else get harass  they probably go league match people     tell other commit suicide don t say word i agree     op stupid push  i agree mean  i just don t agree     318f5fc599b67076 think name call hack     level","2013-08-20 00:00:00","LoL","LoL_1849_137",2,1,79
"465","1849",209,"7905a3871e8ea106","so re 1caa9b57408654d1 troll want attention 884a706112a1c668     account 1caa9b57408654d1 access  although i think     ban","2013-08-20 00:00:00","LoL","LoL_1849_209",3,1,14
"466","1849",214,"db72157c1d17feae","dude i think re dumb all injustice hold     equal let s someone speed get life long side murderer or     let someone petty burglary charge go death row","2013-08-20 00:00:00","LoL","LoL_1849_214",3,1,27
"467","1849",221,"abdc9f9dfb943817","oh i be sorry  i actually try give say      realize  otherwise make argument injustice equal      re just dumb again  apology  i guess just dumb","2013-08-21 00:00:00","LoL","LoL_1849_221",3,1,24
"468","1849",229,"db72157c1d17feae","you re obviously say don t like guy clearly     brain  stop one side judgmental dick","2013-08-21 00:00:00","LoL","LoL_1849_229",3,1,15
"469","1849",25,"acd7cda83263c263","both wrong  stop say one wrong another d527590b640b450e        seriously  you re gonna that much have ck  first        bffe79b5fbb0fe47 already pay the price in season 2  it deal with        there  friend riot  save  she already punish  i       actually play bffe79b5fbb0fe47  normal  very cool  nice        friendly person  you didn t gigantic have ck 83f551964002b007        dude get highhorse  no matter someone  wasn t       deserve  two wrong don t make right  you stoop level  you       report  contact customer support  or use       bffe79b5fbb0fe47 s riot friend  or whatever  he punish       riot s standard  yours","2013-08-20 00:00:00","LoL","LoL_1849_25",3,1,89
"470","1849",258,"db72157c1d17feae","g night  fun sleep wrong evil side cause re wrong     dumb nobody like opinion cause s stupid doesn t     matter i can quick scope cod i watch lcs stream     time make pro opinion thing     matter people try give advice league just toxic     anti fun troll end sarcasm","2013-08-21 00:00:00","LoL","LoL_1849_258",3,1,47
"471","1849",263,"0443b4bdb8a724c8","9e298a1b76bbd3bb also make fool  ab738316738d219a     spot","2013-08-21 00:00:00","LoL","LoL_1849_263",1,1,6
"472","1849",267,"4ab7e05692e53bf5","have read  honestly 4ff0ed08daf3605b guy deserve       perma  feel sorta bad quit everything important  try       make career league  honestly important       put toxic player       become role model   hear repeat offender  learn       multitude offense bffe79b5fbb0fe47       nonsense  im sure elo boost several people besides        im sure plenty people elo boost       punish system  honestly didnt earn rank       show  really care  doubt gonna see s4       lcs anything  w e right 4ff0ed08daf3605b clearly       ban  just  elo boost  just 1 many       offense  op  kinda act like scumbag  can       tell previous comment something have find dmc remake       script  rough agree agree  someone get       account take move pretty unnecessary retaliation       good bite extreme illegal  pretty much steal        good way deal toxic player mute  scumbags       everywhere pretty much all see lot people lot       unnecessary thing  do 4ff0ed08daf3605b deserve perma  clearly        do bffe79b5fbb0fe47 person get boost  appear        deserve perma  say  warn       something  bad temp suspension repeat offend  do       believe anywhere near toxic  didnt read       everything read stuff  read true       pretty  ed world pretty  ed place  people       take advice  just like op can act like  tool       harass people  dosent mean deserve hack  bffe79b5fbb0fe47       can  user  want still deserve get       ban flame  somebody  s grow remove       life move    thats adult  flame b       kid  still adolescent  get account back       cool  youve let  authority  know  im sure riot       something hack situation  agree way       top meet strict punishment       challenge direct defiance rule summoners code ect  have       make post honestly hope have learn im sure hacker       learn soon  cool   people  do make       mistake twice bro","2013-08-21 00:00:00","LoL","LoL_1849_267",1,1,247
"473","1849",295,"0443b4bdb8a724c8","why  it s always rather evident scumbag","2013-08-21 00:00:00","LoL","LoL_1849_295",3,1,7
"474","1849",302,"a3587d995359131c","this ridiculous post i have ever see bffe79b5fbb0fe47 use     another human make feel awful personal gain  no matte     much dislike 4ff0ed08daf3605b  still wrong play     boost elo  ruin experience other  i don t car nice     girl  it s still wrong 1caa9b57408654d1 hack somebody s     account credit card transfer another sever  this     wrong  call friend girlfriend something     justify  he retaliate something little namecalling     something way beyond s necessary  it s like burn     somebody s house say car  piece       your level overreaction situation come power trip     mentality   one probably never able replicate     real life get stuff much when     95  community band something  open mind     see clearly something wrong  indont care much     like bffe79b5fbb0fe47   way 4ff0ed08daf3605b wrong  the     fact get special name change privs other unfair      play elo doesn t belong really affect other     experience game say something like  1caa9b57408654d1 s     good guy plent chance get account steal  this     dumbass statement make sick  he namecalling      justify commit legal crime take something     somebodyas spend money attempt sabotage make     ridiculously  ty human  if really sucka great guy      try clear bffe79b5fbb0fe47 s name instead just make     people hate  exactly happen  maybe s     try clear name know s guilty s     accuse","2013-08-21 00:00:00","LoL","LoL_1849_302",2,1,193
"475","1849",330,"a3587d995359131c","first  s part post s exaggerate      nothing argument look dumb  2      lonely  i mean male female interaction  he experience     female  cute girl show interest causedhis emotion     explode  you re try hard nitpick order defend horrible     action  s go work  takig sad person make     sad personal gain justifiable  way     convince i exaggerate much total   move and     4ff0ed08daf3605b idiot putting     situation  make  1caa9b57408654d1  anybody else     come aid moment  how know win t burn guy     find next bbd","2013-08-21 00:00:00","LoL","LoL_1849_330",3,1,75
"476","1849",345,"a3587d995359131c","im defend 4ff0ed08daf3605b  hes total jackass  but doesnt     mean bffe79b5fbb0fe47 isn t   she  exaggeration     say s horrible person  every time say  quit     exaggerate  i respond  quit underplay and     don t make abou  this nothing  i happy enough     life i don t need qualify  experience     enough understand situation  ed  have i ever     play use  yes  course  anybody experience date     world feel play use point life  but     person confident happy optimistic life handle     waaaaaaay different person unhappy  pessimistic      self esteem handle here  let ahead predict     response blah blah actual method defend     bffe79b5fbb0fe47 1caa9b57408654d1 s behavior  stop exaggerate just     stop  you care much abou win argument internet     realize make look like stupid white knight lack     empathy understand get   female feel like","2013-08-21 00:00:00","LoL","LoL_1849_345",2,1,118
"477","1849",348,"f8576532be7f4559","bffe79b5fbb0fe47 get boost  tranny 3  dick faglord       884a706112a1c668 wannabe hacker come bro","2013-08-21 00:00:00","LoL","LoL_1849_348",2,1,12
"478","1849",473,"9e298a1b76bbd3bb","lol wow  almost hilarious   if even read post nowhere near favor guy   but good job gigantic have ildo  i win t stoop level go insult spree though   edit  nowhere post i ever say  let  anything close  so show good read comprehension","2013-08-22 00:00:00","LoL","LoL_1849_473",3,1,41
"479","1849",474,"e608f175e337d456","and   oh right  re guy right suck     1caa9b57408654d1 s dick chat re terrify     can account   can i apologize   seriously   don t     sort pride   op   prop call     b do happen pw change   because      look like riot still get job hand  also  lol       dcaaf2dfb2fc054f lose credibility leave","2013-08-22 00:00:00","LoL","LoL_1849_474",3,1,45
"480","1849",476,"9e298a1b76bbd3bb","say win t waste time reply reply twice i     say insult spree  i insult   3i pretty great     consistency  i have around thread like since     884a706112a1c668 83f551964002b007 1caa9b57408654d1 start stuff      try bring riot s attention whole time  i have     never say good thing  i never say  let  like     think i  i never advocate like seem feel i  you     probably confuse somebody else but re super     serious reply  i assure i be quite please     massive tool  i regret go back word     insult p s  please make smurfs downvote","2013-08-22 00:00:00","LoL","LoL_1849_476",3,1,86
"481","1849",491,"b32b2f1ccfe9dc72","be actually retard just pretend internet","2013-08-22 00:00:00","LoL","LoL_1849_491",2,1,6
"482","1849",496,"a226ec89714d2454","he s bull  s punk  bi ch behind computer  f k     f k bffe79b5fbb0fe47 pikachu friendlyf knut  whatever now","2013-08-22 00:00:00","LoL","LoL_1849_496",2,1,19
"483","1849",572,"1fc913247e9ec645","and i actually stay type drama  but week       read see dcaaf2dfb2fc054f response   especially       recent response  i say something  bc really expect       people believe people do not name  you try       insult everyones intelligence actually try get       say  hurr durr if  if  what if dose naymes werent tak3n       hurr dyrr jurrr jddddddee  talk circle play word game just       stfu","2013-08-25 00:00:00","LoL","LoL_1849_572",3,1,57
"484","1849",58,"2d23c5fcebeb2011","honestly d527590b640b450e have go chat spamming       bffe79b5fbb0fe47 every day maybe just stop make ass","2013-08-20 00:00:00","LoL","LoL_1849_58",2,1,14
"485","1849",609,"ed4c4a3bba1103a7","you can t dense  i be now convince know real reason little legitimate mean  you re terrible try deceptive  like really terrible","2013-08-26 00:00:00","LoL","LoL_1849_609",2,1,22
"486","1849",627,"bbb6890dc1b9bbdf","i insult 3  i white knight what kind     world live kid  you re just massive tool  s massive     tool  dude massive tool  all 3 attention  s      difference re just try insult people get     skin it s slander s evidence  s slander re     just aimlessly accuse people   lol  you can upvote 15     account want  s still obvious anyone read     thread s re","2013-08-28 00:00:00","LoL","LoL_1849_627",3,1,61
"487","1849",633,"b3669011f22d629c","and you be the one title    the council   yes  hope fall hole  white knight loser","2013-08-29 00:00:00","LoL","LoL_1849_633",3,1,15
"488","1849",635,"b3669011f22d629c","lolololololoh join 5v5 challenger team     didn t play single game elo boost please      stop   side hurt  someone play someone else account     bring challenger nto consider boost okay      can someone bo bring account gold 5 ban  please      jsut stop get rid title don t deserveyeah      right  think spend money change name troll us      throw money like away  nah  really doubtful  jsut     white knight lsoer beign foot  fact prove justify get     rid title  loser  white kngiht      community topic disagree ask     proof  don t read page  sicne rpoof      wait  ahve good thing check proof     make bffe79b5fbb0fe47 banend care      communityjsut get community       good","2013-08-29 00:00:00","LoL","LoL_1849_635",3,1,99
"489","1891",1170,"d3d712a77bdb2f23","yes  hacker  go scare call  gtfo","2014-09-14 00:00:00","LoL","LoL_1891_1170",3,1,6
"490","1891",34,"00b00420a9c6d7eb","idiot  s server  s connection server   learn re talk criticize","2014-08-21 00:00:00","LoL","LoL_1891_34",3,1,10
"491","1891",352,"879574b28e6c8987","lol ur retard  you think group teenager ddosing large internet company seek fbi haven t raid yet us  that s cute","2014-08-28 00:00:00","LoL","LoL_1891_352",3,1,21
"492","1891",447,"f3d8c9191b9d07eb","it s free game make revenue importantly profit  when     stop make profit  shut game  as far i be concern      i havent rude towards  i just state fact  moreover      naive believe keep get revenue just keep     game run  do think ceo s big guy do want     profit pocket you have weak point keep repeat      show different point shut you re     really naive ma  if really care player  have     prioritize server automatic ban tool  say s     important tho a7f1e715c6602f62","2014-08-30 00:00:00","LoL","LoL_1891_447",2,1,77
"493","1891",455,"f3d8c9191b9d07eb","yeap  game problem  the difference fast solve     proactive  take example  tibia experience lot     attack  nowadays  happen  take day fix even little      if issue persist  offer benefit player  tibia run     like league legend  free play special feature people     will pay riot big target far      try change anything  they just act attack  if     keep behaviour  soon late people get tire     move different platform game  dota 2 i never     attack you  i talk option lack support  it     doesn t mean i think dumb sh ithead  i just think     little bite naive towards company truly work a7f1e715c6602f62","2014-08-30 00:00:00","LoL","LoL_1891_455",1,1,93
"494","1891",50,"52bc97d60c38d2de","must nice  however i be  ing tire try play game someone drop get trap non exist game  or constant clip game seem now  or constant 120 ping  use 90 season ago  just lucky doesn t mean doesnt exist  if didn t exist wouldn t much outrage  so kindly stfu leave opinion","2014-08-21 00:00:00","LoL","LoL_1891_50",2,1,51
"495","1891",508,"5526e10cf34308c2","you stupid i don t even know begin   game last year alone net 600  million dollar profit 900 million revenue earn  fact try say game fund one person cant afford upgrade mean just much bull   pull ass  million people play game  game earn million","2014-08-30 00:00:00","LoL","LoL_1891_508",3,1,44
"496","1891",510,"5526e10cf34308c2","lizard squad couldn t ddos xbox live 3 minute  twitch recover 15 minute  dota 2 never touch  just shut","2014-08-30 00:00:00","LoL","LoL_1891_510",2,1,19
"497","1891",517,"2b43a53dbd211817","i know google big scary place  i suggest use   5526e10cf34308c2 i aren t just spit ball idea support  we re literally tell fact look  do damn research  kid","2014-08-30 00:00:00","LoL","LoL_1891_517",2,1,28
"498","1891",68,"c2370ccf2255e31c","you  be  so  dumb","2014-08-21 00:00:00","LoL","LoL_1891_68",3,1,4
"499","1891",723,"c095414668cd11a5","go  nobody need bratty little   mouth  everyone s just annoy  riot say re try good fix issue  your complain win t change contribute anything can should just wait patiently let riot thing  it s free game  whether want pay your choice  didn t force pay  grateful   good luck issue riot  good luck","2014-09-01 00:00:00","LoL","LoL_1891_723",2,1,52
"500","1891",772,"cbcf6085f5e28429","you sir  stupid  that s good solution problem  and idea talk","2014-09-02 00:00:00","LoL","LoL_1891_772",3,1,11
"501","1891",78,"aeb91ff34dc9d944","you re  ing idiot  that s single popular game world  that make good target  the team make content also nothing network issue  fact  try take artist  even programmer aren t experience enough network program stick issue  help  this issue isn t just riot issue  issue entire infrastructure internet   do realize much datum 200 400 gbps  much connection speed range 10 40mbps  that s difference 10000x  imagine s write computer s hard drive  that 1tb hard disk fill theoretically  3s  s assume can even write fast cpu can process datum fast  can t  this massive amount trash datum scale can t comprehend  issue far big riot  this issue result poor infrastructure  lack good way persecute people behind attack  fact information send still filter point without  ing game ping  all process take time  ddos attack significantly increase traffic network point enough process power handle peak hour several time doesn t cut","2014-08-21 00:00:00","LoL","LoL_1891_78",3,1,149
"502","1891",867,"1d9f3725db8ad7ae","you people blame riot  call stupid yet have play game year  you have play much get gold diamond challenger division   you have probably go spend money buy rp code   you insult riot yet re clearly love game  when i hate something think s stupid  i stop involve  hahahahahah crazy right   and even  insult riot  i don t see anything good   do find multimillion dollar company   do get bachelor master phd network program computer relate degree   half probably aren t even old enough go college yet  never go college re content work low end 12 dollar hour job contribute nothing society rant post internet  may i take order   so kindly shut noise hole can show us server protect 100  form ddos   oh can t  wow maybe absolutely room talk riot","2014-09-05 00:00:00","LoL","LoL_1891_867",2,1,129
